Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2008-04-04,45.570000,46.130000,45.190000,45.650000,0.000000,44.073426,1.100714,1.000000,0.000000,0.000000,0.000000,81.457058,57.245333,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48404.198918,0.000000,-51.595801,0.594976,0.000000,,False,False,False,
2008-04-07,45.940000,46.190000,45.440000,45.550000,0.000000,44.262139,1.069286,1.000000,0.000000,0.000000,0.000000,84.165492,61.091070,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48298.165624,0.000000,-51.701834,-0.219058,0.000000,,False,False,False,
2008-04-08,45.200000,45.510000,44.970000,45.200000,0.000000,44.400455,0.978571,1.000000,0.000000,0.000000,0.000000,85.064841,64.515894,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,47927.049093,0.000000,-52.072951,-0.768386,0.000000,,False,False,False,
2008-04-09,45.260000,45.280000,44.420000,44.690000,0.000000,44.467383,0.942143,1.000000,0.000000,0.000000,0.000000,83.997059,67.298918,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,47386.279292,0.000000,-52.613721,-1.128319,0.000000,,False,False,False,
2008-04-10,44.720000,45.630000,44.720000,45.330000,0.000000,44.551565,0.937857,1.000000,0.000000,0.000000,0.000000,83.507807,69.614473,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48064.892376,0.000000,-51.935108,1.432088,0.000000,,False,False,False,
2008-04-11,44.810000,44.890000,43.910000,44.070000,0.000000,44.532809,0.920714,-1.000000,0.000000,0.000000,0.000000,80.703398,71.198605,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46728.872866,0.000000,-53.271127,-2.779616,0.000000,,False,True,False,
2008-04-14,44.000000,44.270000,43.750000,43.870000,0.000000,44.453663,0.901429,0.000000,0.000000,0.000000,0.000000,76.764705,71.993763,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46516.806277,0.000000,-53.483194,-0.453823,0.000000,,False,True,False,
2008-04-15,44.030000,44.140000,43.480000,43.930000,0.000000,44.364464,0.907857,0.000000,0.000000,0.000000,0.000000,72.884597,72.121025,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46580.426254,0.000000,-53.419574,0.136768,0.000000,,False,True,False,
2008-04-16,44.480000,45.270000,44.440000,45.160000,0.000000,44.386804,0.933571,1.000000,0.000000,0.000000,0.000000,72.025751,72.107414,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,47884.635776,0.000000,-52.115364,2.799909,0.000000,,False,False,False,
2008-04-17,45.210000,45.540000,44.770000,45.060000,0.000000,44.442884,0.917143,1.000000,0.000000,0.000000,0.000000,72.396653,72.148734,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,47778.602481,0.000000,-52.221398,-0.221435,0.000000,,False,False,False,
2008-04-18,46.290000,46.710000,46.000000,46.490000,0.000000,44.628697,0.995000,1.000000,0.000000,0.000000,0.000000,75.628537,72.645849,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49294.878592,0.000000,-50.705121,3.173546,0.000000,,False,False,False,
2008-04-21,46.390000,46.860000,46.270000,46.820000,0.000000,44.892435,0.902857,1.000000,0.000000,0.000000,0.000000,79.772870,73.663995,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49644.788464,0.000000,-50.355212,0.709830,0.000000,,False,False,False,
2008-04-22,46.510000,46.550000,45.720000,46.120000,0.000000,45.104692,0.920714,1.000000,0.000000,0.000000,0.000000,82.491884,74.925122,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48902.555402,0.000000,-51.097445,-1.495088,0.000000,,False,False,False,
2008-04-23,46.460000,46.840000,46.060000,46.630000,0.000000,45.324932,0.921429,1.000000,0.000000,0.000000,0.000000,85.219755,76.395784,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49443.325204,0.000000,-50.556675,1.105811,0.000000,,False,False,False,
2008-04-24,46.650000,47.570000,46.170000,47.050000,0.000000,45.569225,0.954286,1.000000,0.000000,0.000000,0.000000,88.074392,78.064156,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49888.665041,0.000000,-50.111335,0.900708,0.000000,,False,False,False,
2008-04-25,47.090000,47.130000,46.350000,46.930000,0.000000,45.787232,0.956429,1.000000,0.000000,0.000000,0.000000,89.608409,79.713335,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49761.425087,0.000000,-50.238575,-0.255048,0.000000,,False,False,False,
2008-04-28,47.030000,47.400000,46.910000,47.020000,0.000000,45.978571,0.950000,1.000000,0.000000,0.000000,0.000000,90.534068,81.259154,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49856.855052,0.000000,-50.143145,0.191775,0.000000,,False,False,False,
2008-04-29,46.930000,47.540000,46.840000,47.380000,0.000000,46.168751,0.938571,1.000000,0.000000,0.000000,0.000000,91.682621,82.748221,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50238.574913,0.000000,-49.761425,0.765632,0.000000,,False,False,False,
2008-04-30,47.470000,47.840000,46.810000,46.990000,0.000000,46.307992,0.945000,1.000000,0.000000,0.000000,0.000000,92.156819,84.092306,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49825.045064,0.000000,-50.174955,-0.823132,0.000000,,False,False,False,
2008-05-01,47.020000,48.490000,47.000000,48.470000,0.000000,46.537749,0.950714,1.000000,0.000000,0.000000,0.000000,93.239037,85.398982,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51394.337822,0.000000,-48.605662,3.149606,0.000000,,False,False,False,
2008-05-02,48.960000,48.960000,48.110000,48.540000,0.000000,46.798948,0.974286,1.000000,0.000000,0.000000,0.000000,94.471242,86.695019,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51468.561128,0.000000,-48.531439,0.144419,0.000000,,False,False,False,
2008-05-05,48.500000,48.800000,48.170000,48.400000,0.000000,47.035080,0.972143,1.000000,0.000000,0.000000,0.000000,94.865019,87.862162,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51320.114516,0.000000,-48.679885,-0.288422,0.000000,,False,False,False,
2008-05-06,48.260000,48.900000,47.920000,48.700000,0.000000,47.259465,0.946429,1.000000,0.000000,0.000000,0.000000,95.201393,88.910624,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51638.214399,0.000000,-48.361786,0.619835,0.000000,,False,False,False,
2008-05-07,48.700000,49.000000,47.650000,47.820000,0.000000,47.390467,0.987857,1.000000,0.000000,0.000000,0.000000,94.089926,89.650524,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50705.121408,0.000000,-49.294879,-1.806982,0.000000,,False,False,False,
2008-05-08,48.020000,48.470000,47.840000,48.170000,0.000000,47.497537,0.916429,1.000000,0.000000,0.000000,0.000000,92.953711,90.122408,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51076.237939,0.000000,-48.923762,0.731911,0.000000,,False,False,False,
2008-05-09,47.810000,48.230000,47.680000,47.990000,0.000000,47.570872,0.913571,1.000000,0.000000,0.000000,0.000000,91.336002,90.295779,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50885.378009,0.000000,-49.114622,-0.373677,0.000000,,False,False,False,
2008-05-12,48.060000,48.960000,47.980000,48.860000,0.000000,47.693195,0.905000,1.000000,0.000000,0.000000,0.000000,91.314686,90.441337,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51807.867670,0.000000,-48.192132,1.812878,0.000000,,False,False,False,
2008-05-13,48.900000,49.100000,48.530000,48.990000,0.000000,47.839788,0.890000,1.000000,0.000000,0.000000,0.000000,92.251318,90.699905,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51945.710953,0.000000,-48.054289,0.266066,0.000000,,False,False,False,
2008-05-14,49.190000,49.700000,48.810000,48.880000,0.000000,47.976481,0.853571,1.000000,0.000000,0.000000,0.000000,93.119109,91.045506,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51829.074329,0.000000,-48.170926,-0.224536,0.000000,,False,False,False,
2008-05-15,48.880000,49.790000,48.750000,49.740000,0.000000,48.173053,0.872143,1.000000,0.000000,0.000000,0.000000,94.269337,91.506053,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52740.960662,0.000000,-47.259039,1.759411,0.000000,,False,False,False,
2008-05-16,49.860000,49.880000,49.220000,49.780000,0.000000,48.380415,0.884286,1.000000,0.000000,0.000000,0.000000,95.400301,92.062374,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52783.373979,0.000000,-47.216626,0.080418,0.000000,,False,False,False,
2008-05-19,49.820000,50.230000,49.110000,49.420000,0.000000,48.545285,0.914286,1.000000,0.000000,0.000000,0.000000,95.615418,92.569952,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52401.654119,0.000000,-47.598346,-0.723182,0.000000,,False,False,False,
2008-05-20,49.220000,49.240000,48.660000,49.040000,0.000000,48.650992,0.895000,1.000000,0.000000,0.000000,0.000000,94.239353,92.808438,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51998.727600,0.000000,-48.001272,-0.768919,0.000000,,False,False,False,
2008-05-21,49.080000,49.370000,47.800000,47.960000,0.000000,48.638011,0.900000,-1.000000,0.000000,0.000000,0.000000,90.531216,92.483120,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,50853.568020,0.000000,-49.146432,-2.202284,0.000000,,False,True,False,
2008-05-22,48.080000,48.460000,47.890000,48.120000,0.000000,48.591643,0.880000,0.000000,0.000000,0.000000,0.000000,86.461990,91.622959,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51023.221291,0.000000,-48.976779,0.333611,0.000000,,False,True,False,
2008-05-23,47.960000,48.130000,47.600000,47.980000,0.000000,48.526849,0.872857,0.000000,0.000000,0.000000,0.000000,82.453966,90.313103,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,50874.774679,0.000000,-49.125225,-0.290939,0.000000,,False,True,False,
2008-05-27,48.090000,48.880000,48.070000,48.850000,0.000000,48.528139,0.867143,0.000000,0.000000,0.000000,0.000000,80.350576,88.889885,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51797.264341,0.000000,-48.202736,1.813256,0.000000,,False,False,False,
2008-05-28,49.050000,49.130000,48.520000,49.020000,0.000000,48.572488,0.814286,1.000000,0.000000,0.000000,0.000000,79.607235,87.563792,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51977.520942,0.000000,-48.022479,0.348004,0.000000,,False,False,False,
2008-05-29,49.040000,49.740000,49.020000,49.460000,0.000000,48.669196,0.819286,1.000000,0.000000,0.000000,0.000000,80.275235,86.522569,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52444.067437,0.000000,-47.555933,0.897593,0.000000,,False,False,False,
2008-05-30,49.660000,50.010000,49.520000,49.780000,0.000000,48.809582,0.819286,1.000000,0.000000,0.000000,0.000000,82.023024,85.879777,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52783.373979,0.000000,-47.216626,0.646987,0.000000,,False,False,False,
2008-06-02,49.690000,49.690000,48.730000,49.170000,0.000000,48.904904,0.824286,1.000000,0.000000,0.000000,0.000000,83.052404,85.475867,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52136.570883,0.000000,-47.863429,-1.225392,0.000000,,False,False,False,
2008-06-03,49.360000,49.670000,48.440000,48.900000,0.000000,48.949870,0.871429,1.000000,0.000000,0.000000,0.000000,83.203673,85.151268,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51850.280988,0.000000,-48.149719,-0.549115,0.000000,,False,False,False,
2008-06-04,48.740000,49.870000,48.710000,49.530000,0.000000,49.020186,0.890714,1.000000,0.000000,0.000000,0.000000,83.793849,84.957351,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,52518.290743,0.000000,-47.481709,1.288344,0.000000,,False,False,False,
2008-06-05,49.640000,50.370000,49.470000,50.310000,0.000000,49.161543,0.880714,1.000000,0.000000,0.000000,0.000000,85.856834,85.085848,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,53345.350440,0.000000,-46.654650,1.574803,0.000000,,False,False,False,
2008-06-06,49.880000,49.980000,48.790000,48.800000,0.000000,49.192738,0.942143,1.000000,0.000000,0.000000,0.000000,84.593685,85.015539,-1.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,51744.247694,0.000000,-48.255752,-3.001391,0.000000,,False,False,False,
2008-06-09,48.880000,48.960000,47.730000,48.540000,0.000000,49.150367,0.950000,-1.000000,0.000000,0.000000,0.000000,81.371338,84.494939,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51468.561128,0.000000,-48.531439,-0.532787,0.000000,,False,True,False,
2008-06-10,48.060000,48.710000,47.940000,48.310000,0.000000,49.064777,0.950714,0.000000,0.000000,0.000000,0.000000,77.086694,83.436618,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51224.684551,0.000000,-48.775315,-0.473836,0.000000,,False,True,False,
2008-06-11,48.220000,48.290000,47.130000,47.140000,0.000000,48.865484,0.922857,0.000000,0.000000,0.000000,0.000000,69.401442,81.431593,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49984.095006,0.000000,-50.015905,-2.421859,0.000000,,False,True,False,
2008-06-12,47.490000,47.890000,46.780000,47.200000,0.000000,48.646601,0.961429,0.000000,0.000000,0.000000,0.000000,60.999371,78.512704,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,50047.714983,0.000000,-49.952285,0.127280,0.000000,,False,True,False,
2008-06-13,47.480000,48.240000,47.240000,48.140000,0.000000,48.517357,0.997857,0.000000,0.000000,0.000000,0.000000,55.434894,75.215874,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51044.427950,0.000000,-48.955572,1.991525,0.000000,,False,True,False,
2008-06-16,47.900000,48.790000,47.850000,48.570000,0.000000,48.475877,1.000714,0.000000,0.000000,0.000000,0.000000,52.342441,71.948241,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51500.371117,0.000000,-48.499629,0.893228,0.000000,,False,True,False,
2008-06-17,48.720000,48.830000,48.240000,48.310000,0.000000,48.451086,0.999286,0.000000,0.000000,0.000000,0.000000,49.887567,68.796716,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51224.684551,0.000000,-48.775315,-0.535310,0.000000,,False,True,False,
2008-06-18,48.040000,48.220000,47.610000,47.800000,0.000000,48.388843,0.997857,0.000000,0.000000,0.000000,0.000000,46.410366,65.598666,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,50683.914749,0.000000,-49.316085,-1.055682,0.000000,,False,True,False,
2008-06-19,47.700000,48.780000,47.390000,48.540000,0.000000,48.384146,1.057857,0.000000,0.000000,0.000000,0.000000,45.155466,62.678209,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,51468.561128,0.000000,-48.531439,1.548117,0.000000,,False,True,False,
2008-06-20,48.110000,48.120000,46.990000,47.200000,0.000000,48.280018,1.093571,0.000000,0.000000,0.000000,0.000000,40.880366,59.564231,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,50047.714983,0.000000,-49.952285,-2.760610,0.000000,,False,True,False,
2008-06-23,47.400000,47.520000,46.760000,46.830000,0.000000,48.107858,1.060000,0.000000,0.000000,0.000000,0.000000,34.592809,55.996885,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49655.391793,0.000000,-50.344608,-0.783898,0.000000,,False,True,False,
2008-06-24,46.610000,47.150000,46.190000,46.590000,0.000000,47.899010,1.045714,0.000000,0.000000,0.000000,0.000000,27.954694,51.990858,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,49400.911886,0.000000,-50.599088,-0.512492,0.000000,,False,True,False,
2008-06-25,46.790000,47.780000,46.720000,47.350000,0.000000,47.768142,1.066429,0.000000,0.000000,0.000000,0.000000,24.981810,48.132423,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,50206.764924,0.000000,-49.793235,1.631251,0.000000,,False,True,False,
2008-06-26,46.480000,46.480000,45.430000,45.440000,0.000000,47.492897,1.095000,0.000000,0.000000,0.000000,0.000000,20.884771,44.239901,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48181.529000,0.000000,-51.818471,-4.033791,0.000000,,False,True,False,
2008-06-27,45.370000,45.690000,44.760000,45.440000,0.000000,47.193417,1.073571,0.000000,0.000000,0.000000,0.000000,16.765827,40.315033,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48181.529000,0.000000,-51.818471,0.000000,0.000000,,False,True,False,
2008-06-30,45.320000,45.620000,44.940000,44.960000,0.000000,46.874005,1.067143,0.000000,0.000000,0.000000,0.000000,13.468434,36.479805,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47672.569187,0.000000,-52.327431,-1.056338,0.000000,,False,True,False,
2008-07-01,44.650000,45.650000,44.470000,45.600000,0.000000,46.639112,1.067143,0.000000,0.000000,0.000000,0.000000,12.170129,33.006994,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48351.182271,0.000000,-51.648818,1.423488,0.000000,,False,True,False,
2008-07-02,45.750000,45.920000,44.430000,44.500000,0.000000,46.370335,1.094286,0.000000,0.000000,0.000000,0.000000,10.297365,29.762761,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47184.816032,0.000000,-52.815184,-2.412281,0.000000,,False,True,False,
2008-07-03,44.770000,44.870000,44.070000,44.420000,0.000000,46.099811,1.077143,0.000000,0.000000,0.000000,0.000000,8.320874,26.699634,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47099.989397,0.000000,-52.900011,-0.179775,0.000000,,False,True,False,
2008-07-07,44.840000,45.250000,44.030000,44.690000,0.000000,45.877330,1.097143,0.000000,0.000000,0.000000,0.000000,7.611366,23.972739,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47386.279292,0.000000,-52.613721,0.607834,0.000000,,False,True,False,
2008-07-08,44.740000,45.800000,44.560000,45.760000,0.000000,45.781150,1.143571,0.000000,0.000000,0.000000,0.000000,9.482218,21.902665,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,48520.835542,0.000000,-51.479164,2.394272,0.000000,,False,True,False,
2008-07-09,45.750000,45.820000,44.520000,44.540000,0.000000,45.636190,1.186429,0.000000,0.000000,0.000000,0.000000,10.153924,20.224273,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47227.229350,0.000000,-52.772771,-2.666084,0.000000,,False,True,False,
2008-07-10,44.610000,45.210000,44.170000,45.070000,0.000000,45.533076,1.161429,0.000000,0.000000,0.000000,0.000000,11.146889,18.927504,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47789.205811,0.000000,-52.210794,1.189942,0.000000,,False,True,False,
2008-07-11,44.600000,45.060000,43.650000,44.350000,0.000000,45.399752,1.152143,0.000000,0.000000,0.000000,0.000000,10.910477,17.782215,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47025.766091,0.000000,-52.974234,-1.597515,0.000000,,False,True,False,
2008-07-14,44.920000,44.970000,43.860000,44.020000,0.000000,45.241258,1.177143,0.000000,0.000000,0.000000,0.000000,10.204902,16.699741,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46675.856219,0.000000,-53.324144,-0.744081,0.000000,,False,True,False,
2008-07-15,43.810000,44.720000,43.100000,44.030000,0.000000,45.089528,1.224286,0.000000,0.000000,0.000000,0.000000,9.385742,15.654884,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46686.459548,0.000000,-53.313540,0.022717,0.000000,,False,True,False,
2008-07-16,44.090000,45.170000,43.720000,45.130000,0.000000,45.036734,1.242857,0.000000,0.000000,0.000000,0.000000,11.081363,15.001524,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47852.825787,0.000000,-52.147174,2.498297,0.000000,,False,True,False,
2008-07-17,45.350000,45.610000,44.770000,45.430000,0.000000,45.056524,1.165714,1.000000,0.000000,0.000000,0.000000,14.164768,14.881988,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48170.925671,0.000000,-51.829074,0.664746,0.000000,,False,False,False,
2008-07-18,44.960000,44.960000,44.380000,44.380000,0.000000,45.016163,1.174286,-1.000000,0.000000,0.000000,0.000000,15.917596,15.029932,1.000000,0.000000,0.000000,20.000000,20.000000,100000.000000,0.000000,100000.000000,47057.576079,0.000000,-52.942424,-2.311248,0.000000,,False,True,False,
2008-07-21,44.790000,44.980000,44.280000,44.570000,0.000000,44.968661,1.175714,0.000000,0.000000,0.000000,0.000000,17.174684,15.336325,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47259.039338,0.000000,-52.740961,0.428121,0.000000,,False,True,False,
2008-07-22,43.810000,44.600000,43.660000,44.570000,0.000000,44.921821,1.158571,0.000000,0.000000,0.000000,0.000000,18.071768,15.727102,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47259.039338,0.000000,-52.740961,0.000000,0.000000,,False,True,False,
2008-07-23,44.630000,45.680000,44.510000,45.160000,0.000000,44.927846,1.135714,1.000000,0.000000,0.000000,0.000000,19.610901,16.281931,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,47884.635776,0.000000,-52.115364,1.323760,0.000000,,False,False,False,
2008-07-24,45.380000,45.400000,44.440000,44.480000,0.000000,44.897679,1.147143,-1.000000,0.000000,0.000000,0.000000,20.225095,16.845240,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47163.609373,0.000000,-52.836391,-1.505757,0.000000,,False,True,False,
2008-07-25,44.770000,45.270000,44.550000,45.060000,0.000000,44.896423,1.116429,0.000000,0.000000,0.000000,0.000000,21.416212,17.498236,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47778.602481,0.000000,-52.221398,1.303957,0.000000,,False,True,False,
2008-07-28,45.060000,45.310000,44.000000,44.210000,0.000000,44.833563,1.121429,0.000000,0.000000,0.000000,0.000000,21.670683,18.094300,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46877.319478,0.000000,-53.122681,-1.886374,0.000000,,False,True,False,
2008-07-29,44.420000,45.330000,44.360000,45.130000,0.000000,44.825109,1.108571,0.000000,0.000000,0.000000,0.000000,23.312324,18.839732,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47852.825787,0.000000,-52.147174,2.080977,0.000000,,False,True,False,
2008-07-30,45.250000,45.610000,44.670000,45.360000,0.000000,44.861676,1.101429,1.000000,0.000000,0.000000,0.000000,25.834077,19.838924,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48096.702365,0.000000,-51.903298,0.509639,0.000000,,False,False,False,
2008-07-31,44.900000,45.940000,44.810000,45.250000,0.000000,44.903683,1.080714,1.000000,0.000000,0.000000,0.000000,28.253494,21.041005,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,47980.065741,0.000000,-52.019934,-0.242504,0.000000,,False,False,False,
2008-08-01,45.310000,45.340000,44.190000,44.670000,0.000000,44.896053,1.083571,-1.000000,0.000000,0.000000,0.000000,29.233919,22.211422,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,47365.072633,0.000000,-52.634927,-1.281768,0.000000,,False,True,False,
2008-08-04,44.660000,44.710000,44.090000,44.220000,0.000000,44.835032,1.012143,0.000000,0.000000,0.000000,0.000000,28.593255,23.123112,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,46887.922808,0.000000,-53.112077,-1.007388,0.000000,,False,True,False,
2008-08-05,44.690000,45.760000,44.630000,45.720000,0.000000,44.877892,1.018571,1.000000,0.000000,0.000000,0.000000,30.211961,24.135805,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48478.422225,0.000000,-51.521578,3.392130,0.000000,,False,False,False,
2008-08-06,45.720000,46.590000,45.370000,46.410000,0.000000,45.020729,1.045714,1.000000,0.000000,0.000000,0.000000,34.049462,25.552042,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49210.051956,0.000000,-50.789948,1.509186,0.000000,,False,False,False,
2008-08-07,46.130000,46.630000,45.870000,46.050000,0.000000,45.161826,1.025000,1.000000,0.000000,0.000000,0.000000,37.742480,27.293533,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,48828.332096,0.000000,-51.171668,-0.775695,0.000000,,False,False,False,
2008-08-08,46.030000,47.220000,45.940000,47.100000,0.000000,45.380041,1.066429,1.000000,0.000000,0.000000,0.000000,44.043687,29.686412,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,49941.681688,0.000000,-50.058318,2.280130,0.000000,,False,False,False,
2008-08-11,47.080000,48.060000,46.920000,47.530000,0.000000,45.654713,1.080714,1.000000,0.000000,0.000000,0.000000,52.468050,32.940932,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50397.624854,0.000000,-49.602375,0.912951,0.000000,,False,False,False,
2008-08-12,47.540000,47.940000,47.290000,47.550000,0.000000,45.926514,1.043571,1.000000,0.000000,0.000000,0.000000,60.351065,36.856665,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,50418.831513,0.000000,-49.581168,0.042079,0.000000,,False,False,False,
